row_id,text,true_label,true_label_enc,challenge_type,dataset
8981,you can read the last tweets of the disappeared girl from Aleppo #BanaAlabed re-published by <USER> . #AlabedBana #WhereisBana?,neutral,1,hashtag_heavy|emoji_heavy,D1
8982,<USER> <USER> YOU IDIOT...PROTEST TRUMP FOR BEING ELECTED BY THE PPL.. Y BC YOU POS YOU DINT LIKE HOW IT TURNED OUT....GOO GOOI,negative,0,emoji_heavy,D1
8983,I woke up today in my cousins house to see a ONE DIRECTION blanket is wrapped around my body. #OneDirection #MPN,neutral,1,hashtag_heavy,D1
8984,Are you fucking serious? This is one of the best seasons... actuly the best one! #thewalkingdead #confused,positive,2,hashtag_heavy,D1
8986,<USER> <USER> <USER> <USER> <USER> <USER> A deal brokrd in last weeknd Rig DT win No chrgs DT stps,neutral,1,negation|emoji_heavy,D1
8987,White and black are not brothers. - Muhammad Ali via <USER>,neutral,1,negation|emoji_heavy,D1
8988,"<USER> <USER> more Liberal Logic would suggest that bio-diesel from hemp would make fossil fuels obsolete, if we let it.",neutral,1,emoji_heavy,D1
8992,I liked a <USER> video The Sky's Limit: We Need to Stop Fossil Fuels,positive,2,emoji_heavy,D1
8993,<USER> i just simply don't want to pay for someone elses health issues. I went from $62 per paycheck to $123. FUCK obamacare.,negative,0,emoji_heavy,D1
8994,"RT <USER> I'm getting tired of writing ""alt-right."" I'm going just write ""racist white nationalists."" I'm old school. No need to r…",negative,0,negation|emoji_heavy,D1
8997,<USER> Did you win the Cy Young that year?,neutral,1,emoji_heavy,D1
8998,"<USER> This is something you should read, and take dead serious. #Trump#KeepElectoralCollegeRead:",negative,0,hashtag_heavy|emoji_heavy,D1
9000,<USER> and supports #Hamas training children to murder #Jews for the sake of Allah,negative,0,hashtag_heavy|emoji_heavy,D1
9001,Support For Gay Marriage Surges Higher via <USER>,neutral,1,emoji_heavy,D1
9002,FC Arsenal – Bournemouth Tipp 27.11.2016 #sportwetten #bonus #wetttipps #wettbonus,neutral,1,hashtag_heavy,D1
9003,Heated discussions on how to apply #constructivejournalism in #Egypt #Libya and #Tunisia <USER> <USER> #Tunis workshop.,neutral,1,hashtag_heavy|emoji_heavy,D1
9004,"<USER> <USER> Not bashing gay marriage. You feel you need to be with same sex, so be it.That is not what Christians believe is all",negative,0,negation|emoji_heavy,D1
9005,lol All the new world leaders are thin skinned egomaniacs'Kim Fatty the Third': Chinese websites block search term<URL>,negative,0,emoji_heavy|slang,D1
9006,<USER> Yeah and the homeopathy aisle - crazy!,neutral,1,emoji_heavy,D1
9007,"#MuhammadAli 70% SALE MUHAMMAD ALI, SONNY LISTON 24 X 18 CANVAS & 3 FREE PRINTS SIGNED #Legend #Boxer",neutral,1,hashtag_heavy,D1
9010,If everyone registered Muslim or Middle Eastern...what can they do? #newnormal #NotMyPresident #humanrights #TrumpTransitionTeam #tolerance,negative,0,hashtag_heavy,D1
9013,Hahaa... hopefully soon M$ is forced to opensource office and windows sourcecodes. 😋,neutral,1,emoji_heavy,D1
9015,<USER> #BlackLivesMatter proving they are indeed racist. Appreciate you letting the world know. This will be tetweeted,negative,0,emoji_heavy,D1
9017,What? They didn't ask for a refund?<URL>,neutral,1,emoji_heavy,D1
9020,#UnitedNations planned #GunGrab. #NRA #SecondAmendment #MolonLabe #ComeAndTakeIt #MichaelBloomberg,neutral,1,hashtag_heavy,D1
9023,"<USER> I know the concept is foreign to you (or as you would say bad, bigly bad hombres but even fake sincerity should appear real",negative,0,emoji_heavy,D1
9026,<USER> <USER> if I call myself a vegetarian and then start torturing animals then does that make vegetarianism evil?,negative,0,emoji_heavy,D1
9027,<USER> I'm not pro KKK but I already expl... Oh forget it. I'm arguing with liberals who can't forgo a chance to scream racist.,negative,0,negation|emoji_heavy,D1
9028,"""Microsoft Joins the Linux Foundation"" #news #feedly",neutral,1,hashtag_heavy,D1
9029,#JustReleased!!!! #UBER by Boo Gotti stream free on #APPLEMUSIC and all retailers worldwide!!!!#BMT<URL>,positive,2,hashtag_heavy|emoji_heavy,D1
9030,<USER> also worst sufjan album... and joanna newsoms voice is rlly shrill and obnxious (bob dylan's is unique tho)... bad taste arie,negative,0,emoji_heavy,D1
9031,Post on Social Networks and Win a #Tesla Model S from TemplateMonster! #contests #prizes #wordpress,neutral,1,hashtag_heavy,D1
9033,"<USER> how and why hateful messages to her anyway. A very bright, compassionate high achiever?",negative,0,emoji_heavy,D1
9034,"So Fidel Castro has died. Don't worry, George Soros is willing to fill his shoes as Most Wicked Man In The World #wicked #publicenemy1",negative,0,hashtag_heavy,D1
9036,"""Ask Tim Duncan about us."" Loving Antoine Walker on the <USER> tonight. He's killing it! #BBN",positive,2,emoji_heavy,D1
9039,<USER> ya looks like grundstrom might be in Cy Young contention too,neutral,1,emoji_heavy,D1
9042,#Palestine | Palestinian martyred by Israeli forces at checkpoint near west bank,negative,0,emoji_heavy,D1
9045,"<USER> Nothing is going to get overturned. While theyre living in lalaland, Trump is breaking transition records.",negative,0,emoji_heavy,D1
9047,"<USER> <USER> Just what what we need, cry, so we can feel sorry for her waaaaa",negative,0,emoji_heavy,D1
9050,Will #TheWalkingDead’s Daryl Dixon make it to Season 8? #TWD <USER> -->,neutral,1,hashtag_heavy|emoji_heavy,D1
9051,In 5 years I will live in #Jerusalem and you? Find out here! ➤ SIGN IN:,neutral,1,emoji_heavy,D1
9052,"#TrumpTransitionTeam no matter who get hired or what happens, GOD is still in control 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",neutral,1,negation|emoji_heavy,D1
9053,<USER> <USER> yeah but Mike Pence got booed,negative,0,emoji_heavy,D1
9054,<USER> <USER> <USER> <USER> <USER> The Leftists flock like sheep. Not an individual thinker amongst them.,negative,0,negation|emoji_heavy,D1
9055,"Celebrating romance, remembering Leonard Cohen, & a sci-fi Trump rap: Check out Cy + David's picks for the #DoList",positive,2,emoji_heavy,D1
9056,This might be single most compelling argument against Steve Bannon👇🏾,neutral,1,emoji_heavy,D1
9058,#MuhammadAli Joe Frazier Vs MUHAMMAD Ali Boxing Signed 16x20 #Photo SSG COA #Legend #Boxer,neutral,1,hashtag_heavy,D1
9059,<USER> I have nearly 30 health problems wrong with me. That's why I request legalizing medical marijuana for patients like me.,neutral,1,emoji_heavy,D1
9061,"<USER> Have a listen, these are the feelings of the deplorables. You didn't hear us during the campaign when…",negative,0,emoji_heavy,D1
9063,<USER> <USER> <USER> lol just wait till February when you get spanked! Grayson Allen > Anyone on Carolina,neutral,1,emoji_heavy|slang,D1
9066,The new Miniestadi could be renamed after Cryuff as one of the options to remember him [<USER>] #fcblive,positive,2,emoji_heavy,D1
9067,"<USER> <USER> <USER> Moving 10,000,000 to Medicaid welfare ain't healthcare reform; it's a big lie:",negative,0,emoji_heavy,D1
9069,#NeverRomey Come on Trump Transition Romney fought to defeat Trump Put this snake under his rock#NeverRomey,negative,0,hashtag_heavy,D1
9070,Social Security is a promise that we cannot and must not break.... #BernieSanders #quotation,neutral,1,negation|hashtag_heavy,D1
9071,<USER> You can thank fracking for this marvel. lol,neutral,1,emoji_heavy|slang,D1
9072,Israeli military restrictions imposed in al-Khalil via <USER> #Palestine,neutral,1,emoji_heavy,D1
9073,<USER> Claiming to be knowledgeable on this subject? Spelling anti-Semitic right would be a good start.,neutral,1,emoji_heavy,D1
9075,<USER> Tony Romo might be free soon! jk.,neutral,1,emoji_heavy,D1
9076,"Digital labor undercuts minimum wage, #Robotic Process #Automation gains traction in #FinancialServices. #FinTech…",negative,0,hashtag_heavy,D1
9077,This is TPP.,neutral,1,short_ambiguous,D1
9078,<USER> what's the Tigers record when Justin Verlander goes 6+ and strikes out 6+?,neutral,1,emoji_heavy,D1
9080,"Media connected to #Palestinian #Hamas says ""60,000 settlers"" evacuated due 2 fires in #Israel; 4 them every1 n…",neutral,1,hashtag_heavy,D1
9081,"#AlAsed #Russia #Iran & #Hezbollah destroy #Halab, didn't move 1 helicopter 2 rescue people,when burnt #Israel rose…",neutral,1,hashtag_heavy,D1
9083,Take a stand against gender-based violence #Gender #UnitedNations,neutral,1,hashtag_heavy,D1
9085,"Oh shit , we are playing against sociedad on Sunday at the anoeta 🤔😶#fcblive",negative,0,emoji_heavy,D1
9087,Robots? #mannequinchallenge #uxteam @ Your Online Department. For strategy & UX,neutral,1,hashtag_heavy,D1
9089,"Harms foster kids -> Medicaid Block Grants: A System of Rationing, Inequity, and Harm – Voices4Kids…",negative,0,emoji_heavy,D1
9092,"<USER> Next that moron will be calling George Soros ""Dear Leader""! Leave this awful country, Colin - you freakin' idiot!",negative,0,emoji_heavy,D1
9093,<USER> Le Pen is poised to win 1st round & Juppe will prob destroy her in 2nd. But stranger things have happened,neutral,1,emoji_heavy,D1
9094,<USER> <USER> not so sure.,neutral,1,negation|emoji_heavy,D1
9095,waaant,positive,2,short_ambiguous,D1
9096,📷 dailyartspace: Happy #NationalFastFoodDay ‘Cheese Slice on garland’ by Eric Yahnker ...,positive,2,emoji_heavy,D1
9097,"<USER> Clinton, not wanting her name attached to this, paid some Clinton foundation money for this lol...it's OVER, DONE, FIN!! Libtards",negative,0,negation|emoji_heavy|slang,D1
9099,"<USER> poor Moore made 2 movies to defeat the GOP candidate for Prez an he's now 0-2 lost both, Trump movie bombe…",negative,0,emoji_heavy,D1
9100,Porcello Is Worthy of Cy Young Win via <USER> App:,positive,2,emoji_heavy,D1
9103,<USER> <USER> #MannequinChallengeNailed it !,positive,2,emoji_heavy,D1
9104,<USER> come on bud... Those pants looked like the ones that hobo clowns wear. That guy was Ricky Martin singing sped up country songs,negative,0,emoji_heavy,D1
9105,Senator <USER> and Representative Elijah Cummings issued a request Wednesday for a federal agency to review....,neutral,1,emoji_heavy,D1
9106,I'd like to voice a very unpopular opinion: I am not a fan of self driving cars. 🚫🚗🚕🚙,negative,0,negation|emoji_heavy,D1
9107,#NBA #Cards SAN ANTONIO #Spurs #Card LOT TIM DUNCAN DAVID ROBINSON TONY PARKER NANDO DE COLO +…,neutral,1,hashtag_heavy|emoji_heavy,D1
9108,<USER> <USER> It is insane how the media has made Trump look like Kim Jong Un or Kim Fatty the third!!,negative,0,emoji_heavy,D1
9111,"Well the answer lies in the word you used: ""act"", lol. Michelle is not an actress. Melania's people stole Michelle'…",negative,0,negation|slang,D1
9112,Ask Tim Duncan about Kentucky - Antoine Walker. ✊🏾,neutral,1,emoji_heavy,D1
9114,#BREAKING: #ISIS claims responsibility for attack on checkpoint that killed 12 soldiers in #Egypt's Sinai peninsula.,neutral,1,hashtag_heavy,D1
9115,"<USER> he got kicked out because he tried to present half the argument, something the greens and gun control Australia specialise in",negative,0,emoji_heavy,D1
9116,<USER> How bout them Cowboys!,neutral,1,emoji_heavy,D1
9118,<USER> on notice: #Iran sending arms to #Hezbollah #terrorists using commercial airlines. <USER> <USER>,negative,0,hashtag_heavy|emoji_heavy,D1
9119,<USER> Impressive aspect of his work is that he DID NOT use any deep learning framework. Even though he knows many frameworks.,positive,2,negation|emoji_heavy,D1
9120,.<USER> You need to be aware of the ways Keith Ellison will destroy the party if selected to chair the DNC,negative,0,emoji_heavy,D1
9121,"""24 Hours with the #Samsung #Galaxy Note 7: Oh Yeah!"" #android #mobile",positive,2,hashtag_heavy,D1
9125,Move Over Trump: Adolf Hitler Said He Would 'Make Germany Great Again' #NeverTrump #NotMyPresident #StillWithHer,neutral,1,hashtag_heavy,D1
9127,<USER> during pre tpp its angry and messy and he took kaz's limbs bc he feel like he took john for himand during his death its more-,negative,0,emoji_heavy,D1
9128,Watch <USER> coverage of #NBAwards Winner <USER> discussing THE UNDERGROUND RAILROAD at <USER>,neutral,1,emoji_heavy,D1
9129,The Clinton Foundation spends more millions on travel rather than Charitable Grants. No wonder Haiti barely received anything,negative,0,negation,D1
9130,<USER> <USER> <USER> <USER> <USER> WHY ARE YOU NOT TALKING ABOUT THE COUNTRY WIDE #ARSON HAPPENING.…,neutral,1,negation|emoji_heavy,D1
9131,YOURNEWSTOUR: EU Declare &#8216;War&#8217; On Russia &#8211; Putin Issues Statement:,neutral,1,hashtag_heavy,D1
9132,I liked a <USER> video Sports Illustrated Swimsuit Cover Model Ashley Graham,neutral,1,emoji_heavy,D1
9134,I'm so happy right now. <USER> <USER> <USER> #FantasticBeasts,positive,2,emoji_heavy,D1
9135,Happy #NationalFastFoodDay. 🍔,positive,2,emoji_heavy|short_ambiguous,D1
9137,<USER> <USER> <USER> same places Trump has businesses in as well. Actually worse places as well. Like breaking Cuba embargo,negative,0,emoji_heavy,D1
9138,<USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> dems should,neutral,1,emoji_heavy,D1
9139,"Dear Satan, thank you for requiring Social Security cards not be carried on you and lost every time you move somewhere.",negative,0,negation,D1
9140,"With the most powerful binoculars, I cannot see Alaska.... #MikheilSaakashvili #aphorism",neutral,1,hashtag_heavy,D1
9141,Lady Firebirds lead Tipp 21-18 at half. <USER> #gobirds,neutral,1,emoji_heavy,D1
9142,"<USER> such goofy fear-mongering. Notice you didn't have Poroshenko or Saakashvili on today,given the past week",neutral,1,emoji_heavy,D1
9143,<USER> has closely followed Saakashvili's attempt to reform Ukraine's Odesa region. Watch our interview:…,neutral,1,emoji_heavy,D1
9145,Waking Up to the Truth About the #Sunnis Awakening via <USER> #mosul #MosulOps…,neutral,1,hashtag_heavy|emoji_heavy,D1
9146,2009 #Topps AG Allen Ginter #JustinVerlander #82 #Tigers Cy Young #Baseball #Pitcher,neutral,1,hashtag_heavy,D1
9149,Watched a sad <USER> team lose to the <USER> tonight. How did my <USER> lose to these guys last night? #Altitude? #cmonman,negative,0,hashtag_heavy|emoji_heavy,D1
9150,<USER> <USER> this is just disgusting. .trump needs to tell his deplorables the election is over & he represents everybody..,negative,0,emoji_heavy,D1
9151,Ringing in the greatest non-Chanel-O-Ween holiday of the year #BlackFriday #ScreamQueens,positive,2,hashtag_heavy,D1
9152,"<USER> <USER> <USER> trump is the circus clown sent to distract us. Watch pence, Ryan, and Putin",negative,0,emoji_heavy,D1
9153,Next #ScreamQueens 💋🔪😈,positive,2,emoji_heavy|short_ambiguous,D1
9154,anti trump protest,neutral,1,short_ambiguous,D1
9155,7:00 Now #Isha Prayer Time for #Sanaa #Yemen,neutral,1,hashtag_heavy,D1
9157,The US-led coalition forces launched 24 airstrikes against #ISIS sites in #Iraq and #Syria. ##MosulOps…,neutral,1,hashtag_heavy,D1
9159,<USER> <USER> <USER> Troubling. Ironic that GOP voters often the people who rely most on Medi-Care and Social Security.,negative,0,emoji_heavy,D1
9160,Freedom of expression continues to be severely violated in Yemen #yemen #CIVICUSmonitor,negative,0,hashtag_heavy,D1
9161,"I'm glad I can finally agree with <USER> the Duke and Grayson Allen apologist, on something. Happy Thanks…",positive,2,emoji_heavy,D1
9163,#Fires around #Jerusalem! #Terror Molotov cocktail the cause. 20 aircraft operating. Friends in #Nataf evacuated.…,negative,0,hashtag_heavy,D1
9164,So does Rory have a Galaxy Note 7? Her phone is huge! Do not seek the treasure! #GilmoreGirlsRevival,neutral,1,negation,D1
9165,<USER> white supremacists get so emotional that they call for the 2nd holocaust.,negative,0,emoji_heavy,D1
