text,actual_label,predicted_label,confidence
"Y'all this is for an APHG project: ""Do you think Vegetarianism is good for the environment?""",neutral,positive,0.5082735
The shruggers are all white supremacists.,negative,neutral,0.5082287
"#Maduro, you must be the next one. #2017 do your work well",neutral,negative,0.50817496
Our history is so tentative about what really happened. Caren Stelson sets the stage for her book SACHIKO…,neutral,negative,0.50808173
Y'all dumb mfs thought y'all was eating Thanksgiving food on Friday? Ain't black Friday after Thanksgiving every mf year!? How tf!!??,negative,neutral,0.5080497
"<USER> Hmmm.. would they be #Westworld, #BlackMirror, & #Utopia (the British show). Those are the ones I talk a lot about right now.#favs",neutral,negative,0.5080315
"He had Michael Moore camping on his doorstep like a groupie, played 'em like a pro—but does it matter now? Wait,…",negative,positive,0.5077303
"<USER> Yes, white supremacists are America's greatest problem ever. OMG. GET REAL. #GOAWAY",negative,positive,0.5075674
<USER> <USER> <USER> <USER> Pelosi and alikes have turned into cancer tumors. The must have gotten out YESTERDAY. GTHO.,negative,neutral,0.5075467
<USER> pre tpp but shit i love the one during his death too,neutral,negative,0.5075321
<USER> *ambiguous french chubby teen surrenders to a nazi aryan XXX*,negative,neutral,0.50750893
"<USER> <USER> What I think is his responsibility is calling for investigation into Giuliani's pre-knowledge of Comey's letter, but...",neutral,negative,0.5074495
1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD,negative,neutral,0.50742054
<USER> the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'......,neutral,negative,0.5073491
CAME T/SOMETHING INTERESTING TODAY?ALL CHARITY F/<USER> MEDIA NEVER FOUND?MAYBE QUIETLY SHUTTLED MELANIA & JR?SHYOF PUBLIC RECOGNITION !,neutral,positive,0.5073215
The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot,negative,neutral,0.50731075
<USER> Romney is a JOKE. I hope he's not in Trump's cabinet anytime soon,negative,neutral,0.5073054
<USER> one for all the T-Shirt luvving liberals #democrats #CaliforniaDreaming,neutral,negative,0.50725365
That moment when you realize that the toothpaste you use does animal testing...,negative,positive,0.507177
funny writer<URL>,neutral,positive,0.5071303
Model S | Tesla Motors: Tesla Model S. Teslas are honestly one of my favs Source by…,positive,neutral,0.5071264
<USER> Yeah frustrating. Can I have Tim Duncan back? lol,negative,neutral,0.5070105
<USER> <USER> even that carries a responsibility for the LNA to address the issue of human shields. #Libya,neutral,positive,0.50700605
Thousands of protestors are being tear-gassed over the Dakota Access Pipeline…,neutral,negative,0.5068396
<USER> My #GilmoreGirlsTop4 1. Luke2. Kirk3. Miss Patty4. Sookie,neutral,positive,0.50674754
ANN7 insert on abortion is so ten seasons ago news chapters cannot stunt rumour stigma wen FAM say multiple ones as young teen was the case!,neutral,negative,0.5067076
"I think Juan Dixon is definitely in my top 5 non-Dukies of all time. Need to mull over that list some. Right now it's Tim Duncan, CP3, Juan.",neutral,negative,0.50670046
City bankers’ skills will serve them well after Brexit via <USER> what is it about bankers? The special ones? Rubbish,negative,neutral,0.5064889
Yo when is maduro gonna die tho #urnotevenVenezuelan #makeVenezuelagr8again,negative,neutral,0.5064853
Uplifting reading from <USER> #earth #climate #robots #unitednations #soil #extinction #trump #timetopulltogether,positive,negative,0.506353
"Earlier: a #ThisIsUs Thanksgiving reminds us that all families are crazy in their own ways, says <USER>",neutral,positive,0.506261
Bulking Up! A Guide to Bulk Food Bargains and Storage #tpp #pjnet #xcot,neutral,negative,0.5060815
How to deal with border control or the immigration desk! New post! #ttot,neutral,negative,0.5058056
ricky martin csn fuck with a steak knife i would tahnk him,negative,positive,0.50579804
<USER> <USER> #MannequinChallengeNailed it !,positive,neutral,0.5057798
"Sorry, Ben Carson although a doctor, HHS and Surgeon General, only for 'Whites' in a Trump cabinet.<USER> #TCOT…",negative,neutral,0.5056759
11:11 wes cass twins mak ppbos pp philly tpp ****** ******* happiness,neutral,positive,0.5056216
still miss Hershel #TheWalkingDead,neutral,positive,0.5056164
<USER> euthanasia for those who are barely living,neutral,positive,0.50557345
<USER> <USER> <USER> <USER> yeah Grayson Allen didn't exist last year or anything. K dude....,negative,neutral,0.505534
I wouldn't trust <USER> to hold my latte for me for a sec. Make of that what you will. #StillWithHer #TheResistance,negative,positive,0.50536466
<USER> <USER> <USER> <USER> the defense budget! Add another 357B in Medicaid benefits. Why is it costing us almost,negative,positive,0.5053466
<USER> So...the party of the robots?,neutral,negative,0.50523406
"Conservative, old, white, privileged, christian, gawd fearing, white, privileged, old, conservative, white & dangerous.#TrumpTransitionTeam",negative,neutral,0.5051883
"“Data collecting jobs can be automated 64% and data processing jobs 69%, according to McKinsey” via <USER>",neutral,negative,0.5051762
<USER> <USER> I hear there is alot of bad hombres in Houston,negative,neutral,0.5050732
Why tf are tanks at a black lives matter protest but they nowhere to be found when the kkk is celebrating trump's v…,negative,neutral,0.5048936
Here's a Leonard Cohen song that I like a lot,positive,neutral,0.5047681
"<USER> <USER> <USER> <USER> <USER> Shame on you DixonRacist, sexist hypocriteShame on you",negative,neutral,0.50462663
<USER> on notice: #Iran sending arms to #Hezbollah #terrorists using commercial airlines. <USER> <USER>,negative,neutral,0.50425047
"Tonight #Italian prime minister #Renzi intends to #resign & #Marine Le Pen welcomed #Italian #referendum results,co…",neutral,positive,0.5042264
#UnitedNations Special Envoy on Syria Affirmed Continued US Efforts in Ending Conflict in Syria #USINDODailyNews,neutral,negative,0.50408465
"<USER> <USER> ....why if one disagrees with some one on twitter,Facebook etc.,you immediately become a hater,how about critic ?",negative,neutral,0.5040027
"Embargo, keeping honey clean since 1991",neutral,positive,0.5039794
Black is the new black Uber. #black #uber @ Myeong Dong - Seoul / 明洞 - 首爾,neutral,negative,0.5039615
National fast food day country poster. #nationalfastfoodday,neutral,positive,0.5038763
"i need a legit boo by valentines day, im trying be on a whole other level of romatic😹",positive,negative,0.50385934
when you think people from the chicago suburbs are horrible but then you meet people from the Austrian countryside. #deplorables,neutral,negative,0.50385827
Raul Castro receives Fidel's ashes encased in a cedar box and places them in a large ... -,neutral,negative,0.5036265
"<USER> But what happens where there are no more jobs to have? Also, like I said, the majority of ppl on Medicaid DO have jobs",neutral,negative,0.5034676
"If you want to understand why TPP (or something like it) is so vital to American interests, give this a read.",neutral,negative,0.50343126
"You promised #draintheswamp, NO MITT, YES RUDY for SOS <USER> <USER> <USER>",neutral,positive,0.50342137
"#MuhammadAli Muhammad Ali Boxing #Poster ""Body and Soul"" 11x14 Mexican Lobby Card RARE #Legend #Boxer",neutral,positive,0.503392
Party Tipp 😎😎😎🎶🎶🎶🎉🎉🎉🎉,positive,neutral,0.5033539
"Images of Fidel's 90th birthday, accompanied by Venezuela's Nicolas Maduro 👇",neutral,positive,0.503272
President-elect <USER> has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock,neutral,negative,0.50319505
"Paul Ryan is attacking food stamps, Medicare, Medicaid, ACA, Social Security. This in fact threatens lives. This must be stopped now.",negative,neutral,0.50318307
"<USER> <USER> ...or for her support of ""terrorism""! #Hamas",negative,neutral,0.5030994
#Poroshenko focused that #Ukraine step by step implements #refrom program<URL>,neutral,negative,0.5029626
Miami should just tank and grab grayson allen..,neutral,positive,0.5029377
Prof Leibowitz: There are Judeo-Nazis. Israel Represents Darkness #gaza #palestine #israel #BDS,negative,neutral,0.5029189
"<USER> I have to, cuz Walmart has #TheWalkingDead season 6 for $10. Hopefully it's still there. 😑",neutral,positive,0.5029089
#DeepLearning - A Non-Technical Introduction,neutral,negative,0.50289613
<USER> <USER> GIVE COPS BACK THEIR DIGNITY STRIPPED BY <USER> S #BlackLivesMatter UP THEIR PAY,negative,neutral,0.50288695
Ireland's minority government said on Thursday that it would not block a first reading of a bill backed by all...,neutral,negative,0.502831
Surely #Trump knows #Romney's a spy for elite Conservatives petrified by the 'Strangelovian' group so far assembled.,negative,positive,0.5025835
I really don't care. Final is on Tuesday and I'm watching westworld oops,positive,negative,0.5025522
"And the good part of that? A team up with Cassidy and nurse Awful, uhm I mean nurse Hoffel...😁*what's the ship name?*😝#ScreamQueens",positive,negative,0.50250536
The latest The Knitting Star Daily! Thanks to <USER> #mannequinchallenge #thisiswhatyoucamefor,positive,neutral,0.5024951
"<USER> <USER> I ALWAYS get people arguing speciesism with me against veganism, u could use it as a ""for"" for animal testing x",neutral,negative,0.50247735
Tampa Teen Beaten by Israelis to Speak with UN #jerusalem #palestine #israel #BDS #gaza,negative,neutral,0.5024269
Bringing The World To Virtual Reality With Google Earth VR.,neutral,positive,0.50238496
"Dear MSM, CNN bitches, every election one turning point..there you go again I will not use my opponents youth & NOW ""basket of deplorables""",negative,neutral,0.5022543
Why Patten would fire #Trump adviser #SteveBannon via <USER>,neutral,negative,0.5022173
#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy,negative,neutral,0.50220126
Populists are on the march - Can Marine Le Pen replicate their success? - Frank Davies,neutral,negative,0.5021789
Watching your show ALREADY A WALL/FENCE on the mexican border this is a joke <USER> <USER> <USER>,negative,neutral,0.5020127
"Leadership lesson from Manager, Darius's favorite team!<URL>",positive,neutral,0.50200677
Are you really using the anniversary of a #massacre aka #Thanksgiving to show off all the junk you are 'thankful' for? #warpedhistory,negative,neutral,0.5018143
"Let's call the white supremacists of the ""alt-right"" what they truly are: 21st century NAZIS. #AltRightIsNazi",negative,neutral,0.5017666
<USER> <USER> I can only agree. Republicans always want to cut Medicaid.,negative,positive,0.50175536
Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns,neutral,negative,0.50163686
Hi <USER> owchh hug you babeee<3;;* ##OneDirection,positive,neutral,0.5016083
<USER> <USER> what about the rights of the unborn? Nine month abortions are infanticide,negative,neutral,0.50159633
Grayson Allen? 2015 Championship game MVP. Freshman All American. 1000+ College points. Duke All American.According…,neutral,negative,0.5015474
"#Westworld twist: Dolores realizes she is a brownie. ""That doesn't...look like anything to me/I looked in the water and there saw...myself!""",neutral,negative,0.50150126
Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited,positive,neutral,0.50150037
"Brexit concerns among SMEs, but few planning ahead #SmallBiz",neutral,positive,0.50149107
<USER> <USER> <USER> Traitorous Anti-American paper that wrote this but NOTHING about HRC riots<URL>,negative,neutral,0.50141394
"<USER> <USER> preaches about moral high ground while <USER> executes drone strikes globally, #collateraldamage #radicalization",negative,neutral,0.5013197
Liam...just...OMG!❤️😍 #ARIASONEDIRECTION #onedirection #LiamPayne #1DDayAnniversary #1DWeMissYouPleaseComeBack…,positive,neutral,0.5012443
